Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
SC-BM-1,17-Jun,FAGGRA,1087,3.2,2,M,,1087_3.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,3.3,1.4,M,,1087_3.3,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,4,1.3,M,,1087_4,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1087,5,2.1,M,,1087_5,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1088,1,14.3,B,,1088_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,17-Jun,FAGGRA,1089,1,1.5,L,,1089_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1090,1,6.3,"L,A",POM at 1.28m,1090_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,17-Jun,ACESAC,1091,1,1.9,L,,1091_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1092,1,3.1,L,,1092_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1093,1,5.9,N/A,,1093_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,17-Jun,ACESAC,1094,1,2.8,W,soft measure used,1094_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1095,1,3.6,L,"heavily leaning, soft measure used",1095_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1096,1,2.2,W,soft measure used,1096_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1097,1,4.9,N/A,,1097_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1098,1,2.6,W,teensy bit wavy,1098_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1099,1,2.2,L,,1099_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1100,1,14.6,L,,1100_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,17-Jun,ACESAC,1101,1,3.3,"L,A",POM at 1.28m,1101_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1102,1,3.7,L,,1102_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1103,1,4.3,L,,1103_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1104,1,3.1,L,,1104_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1105,1,15.8,N/A,,1105_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,17-Jun,ACESAC,1106,1,1.4,W,,1106_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,LIRTUL,1107,1,1.3,N/A,,1107_1,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1108,1,2.4,L,,1108_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,FAGGRA,1109,1,15.5,L,,1109_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,17-Jun,ACESAC,1110,1,9.2,"B,L",,1110_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,17-Jun,ACESAC,1111,1,5.8,L,,1111_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,17-Jun,ACESAC,1112,1,4.5,L,,1112_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1113,1,5.3,"L,I",,1113_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,17-Jun,ACESAC,1114,1,3.6,A,POM at 1.28m,1114_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1115,1,11.7,"L,B",,1115_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,17-Jun,ACESAC,1116,1,1.3,W,,1116_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1117,1,2,"L,M",,1117_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,17-Jun,ACESAC,1117,2,1.6,"L,M",,1117_2,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1118,1,2.4,L,,1118_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1119,1,2.1,"B,L,A",POM at 1.28m,1119_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1120,1,6,N/A,,1120_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,18-Jun,ACESAC,1121,1,6.7,W,soft measure used,1121_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,18-Jun,ACESAC,1122,1,2,"B,L",,1122_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,LIRTUL,1123,1,90.7,N/A,,1123_1,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
SC-BM-1,18-Jun,ACESAC,1124,1,12.3,L,,1124_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,18-Jun,ACESAC,1125,1,10.2,N/A,,1125_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,18-Jun,ACESAC,1126,1,4.1,W,soft measure used,1126_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1127,1,10.6,L,,1127_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,18-Jun,ACESAC,1128,1,4.8,L,,1128_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1129,1,3,"M,L",,1129_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1129,2,2.9,"M,L",,1129_2,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1130,1,5.1,L,,1130_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,18-Jun,ACESAC,1131,1,1.8,"L,W",soft measure used,1131_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1132,1,1.6,L,,1132_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1133,1,3.5,L,,1133_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1134,1,1.8,"L,W",soft measure used,1134_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1135,1,7.5,L,,1135_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,18-Jun,ACESAC,1136,1,1.1,L,soft measure used,1136_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1137,1,1.9,L,,1137_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1138,1,3,"L,A",POM at 1.28m,1138_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1139,1,10.1,L,,1139_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,18-Jun,ACESAC,1140,1,20.8,W,soft measure used,1140_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,18-Jun,FAGGRA,1141,1,3.9,"M,L",,1141_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1141,2,1.8,"M,L",,1141_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1142,1,10.5,L,,1142_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,18-Jun,FAGGRA,1143,1,1,M,"main trunk declining, all sprouts very close to dead",1143_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1143,2,6.1,"M,A",POM at 1.27m,1143_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,18-Jun,FAGGRA,1143,3,2.3,"M,L",,1143_3,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1143,4,1.3,"M,L",,1143_4,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1144,1,3.5,L,,1144_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,MAGACU,1145,1,1.6,N/A,,1145_1,Stebbins_Core,Beech_Maple,Magnolia,acuminata,Magnoliaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1146,1,1.6,L,nearly dead,1146_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1147,1,6.2,"L,A",POM at 1.28m,1147_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,18-Jun,ACESAC,1148,1,16.8,L,,1148_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,18-Jun,ACESAC,1149,1,3.1,L,,1149_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1150,1,14.3,L,,1150_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,18-Jun,ACESAC,1151,1,1.1,"W,B,L","other branch but too small, soft measure used",1151_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1152,1,3.6,"L,A",POM at 1.27m,1152_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1153,1,13.9,M,,1153_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,18-Jun,FAGGRA,1153,2,4.5,"M,L",,1153_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,LIRTUL,1154,1,85.9,M,,1154_1,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
SC-BM-1,18-Jun,LIRTUL,1154,2,1.6,"M,W",soft measure used,1154_2,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,0 to 5
SC-BM-1,18-Jun,LIRTUL,1154,3.1,1.6,"M,W",soft measure used,1154_3.1,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,0 to 5
SC-BM-1,18-Jun,LIRTUL,1154,3.2,2.8,"M,W",soft measure used,1154_3.2,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1155,1,4.8,"L,A",POM at 1.25m,1155_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,18-Jun,FAGGRA,1156,1,6.6,L,,1156_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,18-Jun,ACESAC,1157,1,2,L,,1157_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,ACESAC,1158,1,25.3,L,,1158_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,18-Jun,ACESAC,1159,1,2.4,L,,1159_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,18-Jun,TILAME,1160,1,11.6,L,,1160_1,Stebbins_Core,Beech_Maple,Tilia,americana,Malvaceae,10 to 20
SC-BM-1,18-Jun,ACESAC,1161,1,4.8,L,,1161_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1162,1,2.5,"L,B",,1162_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1163,1,3,"L,A",POM at 1.28m,1163_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1164,1,1.7,L,,1164_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1165,1,13.8,L,,1165_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1166,1,5.7,L,,1166_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,TILAME,1167,1,12,W,,1167_1,Stebbins_Core,Beech_Maple,Tilia,americana,Malvaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1168,1,4.5,W,soft measure used,1168_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1169,1,2.6,L,,1169_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1170,1,3.7,"M,W","covered in smilax, soft measure used",1170_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1170,2,1.5,"M,W","covered in smilax, soft measure used",1170_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1171,1,54.3,L,,1171_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,>50
SC-BM-1,24-Jun,ACESAC,1172,1,39,L,,1172_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,24-Jun,ACESAC,1173,1,8.4,L,,1173_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1174,1,4.9,L,,1174_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1175,1,5,L,,1175_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1176,1,1.3,W,soft measure used,1176_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1177,1,3.1,"L,B",,1177_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1178,1,12.5,L,,1178_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,NYSSYL,1179,1,5.1,W,soft measure used,1179_1,Stebbins_Core,Beech_Maple,Nyssa,sylvatica,Nyssaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1180,1,5.5,L,,1180_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1181,1,8.6,N/A,,1181_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,LIRTUL,1182,1,1.1,N/A,,1182_1,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,0 to 5
SC-BM-1,24-Jun,LIRTUL,1183,1,1.2,N/A,,1183_1,Stebbins_Core,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1184,1,3.9,B,,1184_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1185,1,9.7,L,,1185_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1186,1,7.3,L,,1186_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,MAGACU,1187,1,1.2,N/A,,1187_1,Stebbins_Core,Beech_Maple,Magnolia,acuminata,Magnoliaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1188,1,21.8,L,,1188_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,24-Jun,PRUSER,1189,1,12.3,L,,1189_1,Stebbins_Core,Beech_Maple,Prunus,serotina,Rosaceae,10 to 20
SC-BM-1,24-Jun,CARCAR,1190,1,8.9,L,,1190_1,Stebbins_Core,Beech_Maple,Carpinus,caroliniana,Betulaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1191,1,2.2,"L,A",POM at 1.28m,1191_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1192,1,18.8,L,,1192_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1193,1,6.6,L,,1193_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1194,1,2.5,"L,A",POM at 1.27m,1194_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1195,1,12.2,L,,1195_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1196,1,28.5,L,,1196_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,24-Jun,ACESAC,1197,1,5.3,"I,L,A",POM at 1.25m,1197_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1198,1,1.9,"L,A",POM at 1.28m,1198_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1199,1,3.5,"L,I",,1199_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1200,1,8.4,"W,I",soft measure used,1200_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1201,1,4.4,L,,1201_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1202,1,6.4,"I,L",,1202_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1203,1,2.6,L,,1203_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1204,1,5.1,L,,1204_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1205,1,7.7,L,,1205_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1206,1,14.8,W,soft measure used,1206_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1207,1,7.9,W,soft measure used,1207_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1208,1,5.1,L,,1208_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1209,1,12.3,L,,1209_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1210,1,5.8,L,,1210_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1211,1,14.5,"L,M",,1211_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1211,2,3.6,"L,M",,1211_2,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1212,1,8,L,,1212_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1213,1,11.8,L,,1213_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1214,1,1.6,"L,B",,1214_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1215,1,4.5,L,,1215_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1216,1,4.2,L,,1216_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1217,1,7.5,"L,M","stem alive, but crown looks just about dead",1217_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1217,2,1.2,"L,M","stem alive, but crown looks just about dead",1217_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,1,86,M,many root sprouts,1218_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,>50
SC-BM-1,24-Jun,FAGGRA,1218,2,2.8,"M,W",,1218_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,3.1,1.1,M,,1218_3.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,3.2,1,M,,1218_3.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,4,2.5,M,,1218_4,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,5.1,5.2,M,,1218_5.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1218,5.2,1.3,M,,1218_5.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,6,5.2,"M,B",,1218_6,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1218,7,1.3,M,,1218_7,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,8,1.8,"M,W,B",,1218_8,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,9,1.8,M,,1218_9,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,10.1,1.2,M,,1218_10.1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1218,10.2,1.1,M,,1218_10.2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1219,1,8.1,L,,1219_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1220,1,15.1,L,,1220_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1221,1,5.2,L,,1221_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1222,1,17.8,L,,1222_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1223,1,6.8,M,,1223_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1223,2,6.3,M,,1223_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1224,1,3.2,L,,1224_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1225,1,1.3,L,,1225_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1226,1,7.3,M,,1226_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1226,2,1.2,M,,1226_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1227,1,1.3,W,soft measure used,1227_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
